 >REASHP: option FROM_FILE
     33401 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -40.50000 -40.50000 -40.50000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
    441   24   36   46 2 2 2
    442   24   36   47 2 2 2
    443   24   36   48 2 2 2
    444   24   36   49 2 2 2
    445   24   36   50 2 2 2
    446   24   37   32 2 2 2
    447   24   37   33 2 2 2
    448   24   37   34 2 2 2
    449   24   37   35 2 2 2
    450   24   37   36 2 2 2
    451   24   37   37 2 2 2
    452   24   37   38 2 2 2
    453   24   37   39 2 2 2
    454   24   37   40 1 1 1
    455   24   37   41 1 1 1
    456   24   37   42 1 1 1
    457   24   37   43 2 2 2
    458   24   37   44 2 2 2
    459   24   37   45 2 2 2
    460   24   37   46 2 2 2
    461   24   37   47 2 2 2
    462   24   37   48 2 2 2
    463   24   37   49 2 2 2
    464   24   37   50 2 2 2
    465   24   38   31 2 2 2
    466   24   38   32 2 2 2
    467   24   38   33 2 2 2
    468   24   38   34 2 2 2
    469   24   38   35 2 2 2
    470   24   38   36 2 2 2
    471   24   38   37 2 2 2
    472   24   38   38 2 2 2
    473   24   38   39 1 1 1
    474   24   38   40 1 1 1
    475   24   38   41 1 1 1
    476   24   38   42 1 1 1
    477   24   38   43 1 1 1
    478   24   38   44 2 2 2
    479   24   38   45 2 2 2
    480   24   38   46 2 2 2
    481   24   38   47 2 2 2
    482   24   38   48 2 2 2
    483   24   38   49 2 2 2
    484   24   38   50 2 2 2
    485   24   38   51 2 2 2
    486   24   39   31 2 2 2
    487   24   39   32 2 2 2
    488   24   39   33 2 2 2
    489   24   39   34 2 2 2
    490   24   39   35 2 2 2
    491   24   39   36 2 2 2
    492   24   39   37 2 2 2
    493   24   39   38 1 1 1
    494   24   39   39 1 1 1
    495   24   39   40 1 1 1
    496   24   39   41 1 1 1
    497   24   39   42 1 1 1
    498   24   39   43 1 1 1
    499   24   39   44 1 1 1
    500   24   39   45 2 2 2
    501   24   39   46 2 2 2
    502   24   39   47 2 2 2
    503   24   39   48 2 2 2
    504   24   39   49 2 2 2
    505   24   39   50 2 2 2
    506   24   39   51 2 2 2
    507   24   40   31 2 2 2
    508   24   40   32 2 2 2
    509   24   40   33 2 2 2
    510   24   40   34 2 2 2
    511   24   40   35 2 2 2
    512   24   40   36 2 2 2
    513   24   40   37 1 1 1
    514   24   40   38 1 1 1
    515   24   40   39 1 1 1
    516   24   40   40 1 1 1
    517   24   40   41 1 1 1
    518   24   40   42 1 1 1
    519   24   40   43 1 1 1
    520   24   40   44 1 1 1
    521   24   40   45 1 1 1
    522   24   40   46 2 2 2
    523   24   40   47 2 2 2
    524   24   40   48 2 2 2
    525   24   40   49 2 2 2
    526   24   40   50 2 2 2
    527   24   40   51 2 2 2
    528   24   41   31 2 2 2
    529   24   41   32 2 2 2
    530   24   41   33 2 2 2
    531   24   41   34 2 2 2
    532   24   41   35 2 2 2
    533   24   41   36 2 2 2
    534   24   41   37 1 1 1
    535   24   41   38 1 1 1
    536   24   41   39 1 1 1
    537   24   41   40 1 1 1
    538   24   41   41 1 1 1
    539   24   41   42 1 1 1
    540   24   41   43 1 1 1
    541   24   41   44 1 1 1
    542   24   41   45 1 1 1
    543   24   41   46 2 2 2
    544   24   41   47 2 2 2
    545   24   41   48 2 2 2
    546   24   41   49 2 2 2
    547   24   41   50 2 2 2
    548   24   41   51 2 2 2
    549   24   42   31 2 2 2
    550   24   42   32 2 2 2
    551   24   42   33 2 2 2
    552   24   42   34 2 2 2
    553   24   42   35 2 2 2
    554   24   42   36 2 2 2
    555   24   42   37 1 1 1
    556   24   42   38 1 1 1
    557   24   42   39 1 1 1
    558   24   42   40 1 1 1
    559   24   42   41 1 1 1
    560   24   42   42 1 1 1
    561   24   42   43 1 1 1
    562   24   42   44 1 1 1
    563   24   42   45 1 1 1
    564   24   42   46 2 2 2
    565   24   42   47 2 2 2
    566   24   42   48 2 2 2
    567   24   42   49 2 2 2
    568   24   42   50 2 2 2
    569   24   42   51 2 2 2
    570   24   43   31 2 2 2
    571   24   43   32 2 2 2
    572   24   43   33 2 2 2
    573   24   43   34 2 2 2
    574   24   43   35 2 2 2
    575   24   43   36 2 2 2
    576   24   43   37 2 2 2
    577   24   43   38 1 1 1
    578   24   43   39 1 1 1
    579   24   43   40 1 1 1
    580   24   43   41 1 1 1
    581   24   43   42 1 1 1
    582   24   43   43 1 1 1
    583   24   43   44 1 1 1
    584   24   43   45 2 2 2
    585   24   43   46 2 2 2
    586   24   43   47 2 2 2
    587   24   43   48 2 2 2
    588   24   43   49 2 2 2
    589   24   43   50 2 2 2
    590   24   43   51 2 2 2
    591   24   44   31 2 2 2
    592   24   44   32 2 2 2
    593   24   44   33 2 2 2
    594   24   44   34 2 2 2
    595   24   44   35 2 2 2
    596   24   44   36 2 2 2
    597   24   44   37 2 2 2
    598   24   44   38 2 2 2
    599   24   44   39 1 1 1
    600   24   44   40 1 1 1
    601   24   44   41 1 1 1
    602   24   44   42 1 1 1
    603   24   44   43 1 1 1
    604   24   44   44 2 2 2
    605   24   44   45 2 2 2
    606   24   44   46 2 2 2
    607   24   44   47 2 2 2
    608   24   44   48 2 2 2
    609   24   44   49 2 2 2
    610   24   44   50 2 2 2
    611   24   44   51 2 2 2
    612   24   45   32 2 2 2
    613   24   45   33 2 2 2
    614   24   45   34 2 2 2
    615   24   45   35 2 2 2
    616   24   45   36 2 2 2
    617   24   45   37 2 2 2
    618   24   45   38 2 2 2
    619   24   45   39 2 2 2
    620   24   45   40 1 1 1
    621   24   45   41 1 1 1
    622   24   45   42 1 1 1
    623   24   45   43 2 2 2
    624   24   45   44 2 2 2
    625   24   45   45 2 2 2
    626   24   45   46 2 2 2
    627   24   45   47 2 2 2
    628   24   45   48 2 2 2
    629   24   45   49 2 2 2
    630   24   45   50 2 2 2
    631   24   46   32 2 2 2
    632   24   46   33 2 2 2
    633   24   46   34 2 2 2
    634   24   46   35 2 2 2
    635   24   46   36 2 2 2
    636   24   46   37 2 2 2
    637   24   46   38 2 2 2
    638   24   46   39 2 2 2
    639   24   46   40 2 2 2
    640   24   46   41 2 2 2
    641   24   46   42 2 2 2
    642   24   46   43 2 2 2
    643   24   46   44 2 2 2
    644   24   46   45 2 2 2
    645   24   46   46 2 2 2
    646   24   46   47 2 2 2
    647   24   46   48 2 2 2
    648   24   46   49 2 2 2
    649   24   46   50 2 2 2
    650   24   47   33 2 2 2
    651   24   47   34 2 2 2
    652   24   47   35 2 2 2
    653   24   47   36 2 2 2
    654   24   47   37 2 2 2
    655   24   47   38 2 2 2
    656   24   47   39 2 2 2
    657   24   47   40 2 2 2
    658   24   47   41 2 2 2
    659   24   47   42 2 2 2
    660   24   47   43 2 2 2
    661   24   47   44 2 2 2
    662   24   47   45 2 2 2
    663   24   47   46 2 2 2
    664   24   47   47 2 2 2
    665   24   47   48 2 2 2
    666   24   47   49 2 2 2
    667   24   48   34 2 2 2
    668   24   48   35 2 2 2
    669   24   48   36 2 2 2
    670   24   48   37 2 2 2
    671   24   48   38 2 2 2
    672   24   48   39 2 2 2
    673   24   48   40 2 2 2
    674   24   48   41 2 2 2
    675   24   48   42 2 2 2
    676   24   48   43 2 2 2
    677   24   48   44 2 2 2
    678   24   48   45 2 2 2
    679   24   48   46 2 2 2
    680   24   48   47 2 2 2
    681   24   48   48 2 2 2
    682   24   49   35 2 2 2
    683   24   49   36 2 2 2
    684   24   49   37 2 2 2
    685   24   49   38 2 2 2
    686   24   49   39 2 2 2
    687   24   49   40 2 2 2
    688   24   49   41 2 2 2
    689   24   49   42 2 2 2
    690   24   49   43 2 2 2
    691   24   49   44 2 2 2
    692   24   49   45 2 2 2
    693   24   49   46 2 2 2
    694   24   49   47 2 2 2
    695   24   50   36 2 2 2
    696   24   50   37 2 2 2
    697   24   50   38 2 2 2
    698   24   50   39 2 2 2
    699   24   50   40 2 2 2
    700   24   50   41 2 2 2
    701   24   50   42 2 2 2
    702   24   50   43 2 2 2
    703   24   50   44 2 2 2
    704   24   50   45 2 2 2
    705   24   50   46 2 2 2
    706   24   51   38 2 2 2
    707   24   51   39 2 2 2
    708   24   51   40 2 2 2
    709   24   51   41 2 2 2
    710   24   51   42 2 2 2
    711   24   51   43 2 2 2
    712   24   51   44 2 2 2
    713   25   29   41 2 2 2
    714   25   30   37 2 2 2
    715   25   30   38 2 2 2
    716   25   30   39 2 2 2
    717   25   30   40 2 2 2
    718   25   30   41 2 2 2
    719   25   30   42 2 2 2
    720   25   30   43 2 2 2
    721   25   30   44 2 2 2
    722   25   30   45 2 2 2
    723   25   31   35 2 2 2
    724   25   31   36 2 2 2
    725   25   31   37 2 2 2
    726   25   31   38 2 2 2
    727   25   31   39 2 2 2
    728   25   31   40 2 2 2
    729   25   31   41 2 2 2
    730   25   31   42 2 2 2
    731   25   31   43 2 2 2
    732   25   31   44 2 2 2
    733   25   31   45 2 2 2
    734   25   31   46 2 2 2
    735   25   31   47 2 2 2
    736   25   32   34 2 2 2
    737   25   32   35 2 2 2
    738   25   32   36 2 2 2
    739   25   32   37 2 2 2
    740   25   32   38 2 2 2
    741   25   32   39 2 2 2
    742   25   32   40 2 2 2
    743   25   32   41 2 2 2
    744   25   32   42 2 2 2
    745   25   32   43 2 2 2
    746   25   32   44 2 2 2
    747   25   32   45 2 2 2
    748   25   32   46 2 2 2
    749   25   32   47 2 2 2
    750   25   32   48 2 2 2
    751   25   33   33 2 2 2
    752   25   33   34 2 2 2
    753   25   33   35 2 2 2
    754   25   33   36 2 2 2
    755   25   33   37 2 2 2
    756   25   33   38 2 2 2
    757   25   33   39 2 2 2
    758   25   33   40 2 2 2
    759   25   33   41 2 2 2
    760   25   33   42 2 2 2
    761   25   33   43 2 2 2
    762   25   33   44 2 2 2
    763   25   33   45 2 2 2
    764   25   33   46 2 2 2
    765   25   33   47 2 2 2
    766   25   33   48 2 2 2
    767   25   33   49 2 2 2
    768   25   34   32 2 2 2
    769   25   34   33 2 2 2
    770   25   34   34 2 2 2
    771   25   34   35 2 2 2
    772   25   34   36 2 2 2
    773   25   34   37 2 2 2
    774   25   34   38 2 2 2
    775   25   34   39 2 2 2
    776   25   34   40 1 1 1
    777   25   34   41 1 1 1
    778   25   34   42 1 1 1
    779   25   34   43 2 2 2
    780   25   34   44 2 2 2
    781   25   34   45 2 2 2
    782   25   34   46 2 2 2
    783   25   34   47 2 2 2
    784   25   34   48 2 2 2
    785   25   34   49 2 2 2
    786   25   34   50 2 2 2
    787   25   35   31 2 2 2
    788   25   35   32 2 2 2
    789   25   35   33 2 2 2
    790   25   35   34 2 2 2
    791   25   35   35 2 2 2
    792   25   35   36 2 2 2
    793   25   35   37 2 2 2
    794   25   35   38 1 1 1
    795   25   35   39 1 1 1
    796   25   35   40 1 1 1
    797   25   35   41 1 1 1
    798   25   35   42 1 1 1
    799   25   35   43 1 1 1
    800   25   35   44 1 1 1
    801   25   35   45 2 2 2
    802   25   35   46 2 2 2
    803   25   35   47 2 2 2
    804   25   35   48 2 2 2
    805   25   35   49 2 2 2
    806   25   35   50 2 2 2
    807   25   35   51 2 2 2
    808   25   36   31 2 2 2
    809   25   36   32 2 2 2
    810   25   36   33 2 2 2
    811   25   36   34 2 2 2
    812   25   36   35 2 2 2
    813   25   36   36 1 1 1
    814   25   36   37 1 1 1
    815   25   36   38 1 1 1
    816   25   36   39 1 1 1
    817   25   36   40 1 1 1
    818   25   36   41 1 1 1
    819   25   36   42 1 1 1
    820   25   36   43 1 1 1
    821   25   36   44 1 1 1
    822   25   36   45 1 1 1
    823   25   36   46 1 1 1
    824   25   36   47 2 2 2
    825   25   36   48 2 2 2
    826   25   36   49 2 2 2
    827   25   36   50 2 2 2
    828   25   36   51 2 2 2
    829   25   37   30 2 2 2
    830   25   37   31 2 2 2
    831   25   37   32 2 2 2
    832   25   37   33 2 2 2
    833   25   37   34 2 2 2
    834   25   37   35 2 2 2
    835   25   37   36 1 1 1
    836   25   37   37 1 1 1
    837   25   37   38 1 1 1
    838   25   37   39 1 1 1
    839   25   37   40 1 1 1
    840   25   37   41 1 1 1
    841   25   37   42 1 1 1
    842   25   37   43 1 1 1
    843   25   37   44 1 1 1
    844   25   37   45 1 1 1
    845   25   37   46 1 1 1
    846   25   37   47 2 2 2
    847   25   37   48 2 2 2
    848   25   37   49 2 2 2
    849   25   37   50 2 2 2
    850   25   37   51 2 2 2
    851   25   37   52 2 2 2
    852   25   38   30 2 2 2
    853   25   38   31 2 2 2
    854   25   38   32 2 2 2
    855   25   38   33 2 2 2
    856   25   38   34 2 2 2
    857   25   38   35 1 1 1
    858   25   38   36 1 1 1
    859   25   38   37 1 1 1
    860   25   38   38 1 1 1
    861   25   38   39 1 1 1
    862   25   38   40 1 1 1
    863   25   38   41 1 1 1
    864   25   38   42 1 1 1
    865   25   38   43 1 1 1
    866   25   38   44 1 1 1
    867   25   38   45 1 1 1
    868   25   38   46 1 1 1
    869   25   38   47 1 1 1
    870   25   38   48 2 2 2
    871   25   38   49 2 2 2
    872   25   38   50 2 2 2
    873   25   38   51 2 2 2
    874   25   38   52 2 2 2
    875   25   39   30 2 2 2
    876   25   39   31 2 2 2
    877   25   39   32 2 2 2
    878   25   39   33 2 2 2
    879   25   39   34 2 2 2
    880   25   39   35 1 1 1
    881   25   39   36 1 1 1
    882   25   39   37 1 1 1
    883   25   39   38 1 1 1
    884   25   39   39 1 1 1
    885   25   39   40 1 1 1
    886   25   39   41 1 1 1
    887   25   39   42 1 1 1
    888   25   39   43 1 1 1
    889   25   39   44 1 1 1
    890   25   39   45 1 1 1
    891   25   39   46 1 1 1
    892   25   39   47 1 1 1
    893   25   39   48 2 2 2
    894   25   39   49 2 2 2
    895   25   39   50 2 2 2
    896   25   39   51 2 2 2
    897   25   39   52 2 2 2
    898   25   40   30 2 2 2
    899   25   40   31 2 2 2
    900   25   40   32 2 2 2
    901   25   40   33 2 2 2
    902   25   40   34 1 1 1
    903   25   40   35 1 1 1
    904   25   40   36 1 1 1
    905   25   40   37 1 1 1
    906   25   40   38 1 1 1
