>TARGSPHER  spherical target with explicit spacing
4169 = NAT
1.000000  0.000000  0.000000 = A_1 vector
0.000000  1.000000  0.000000 = A_2 vector
1.000000  1.000000  1.000000 = (d_x,d_y,d_z)/d
-20.5 -20.5 -20.5 = lattice offset
    JA   IX   IY   IZ ICOMP(x,y,z)
  1764  20  20  30 2 2 2
  1765  20  21  12 2 2 2
  1766  20  21  13 1 1 1
  1767  20  21  14 1 1 1
  1768  20  21  15 1 1 1
  1769  20  21  16 1 1 1
  1770  20  21  17 1 1 1
  1771  20  21  18 1 1 1
  1772  20  21  19 1 1 1
  1773  20  21  20 1 1 1
  1774  20  21  21 1 1 1
  1775  20  21  22 1 1 1
  1776  20  21  23 1 1 1
  1777  20  21  24 1 1 1
  1778  20  21  25 1 1 1
  1779  20  21  26 1 1 1
  1780  20  21  27 1 1 1
  1781  20  21  28 1 1 1
  1782  20  21  29 1 1 1
  1783  20  21  30 2 2 2
  1784  20  22  12 2 2 2
  1785  20  22  13 1 1 1
  1786  20  22  14 1 1 1
  1787  20  22  15 1 1 1
  1788  20  22  16 1 1 1
  1789  20  22  17 1 1 1
  1790  20  22  18 1 1 1
  1791  20  22  19 1 1 1
  1792  20  22  20 1 1 1
  1793  20  22  21 1 1 1
  1794  20  22  22 1 1 1
  1795  20  22  23 1 1 1
  1796  20  22  24 1 1 1
  1797  20  22  25 1 1 1
  1798  20  22  26 1 1 1
  1799  20  22  27 1 1 1
  1800  20  22  28 1 1 1
  1801  20  22  29 1 1 1
  1802  20  22  30 2 2 2
  1803  20  23  12 3 3 3
  1804  20  23  13 1 1 1
  1805  20  23  14 1 1 1
  1806  20  23  15 1 1 1
  1807  20  23  16 1 1 1
  1808  20  23  17 1 1 1
  1809  20  23  18 1 1 1
  1810  20  23  19 1 1 1
  1811  20  23  20 1 1 1
  1812  20  23  21 1 1 1
  1813  20  23  22 1 1 1
  1814  20  23  23 1 1 1
  1815  20  23  24 1 1 1
  1816  20  23  25 1 1 1
  1817  20  23  26 1 1 1
  1818  20  23  27 1 1 1
  1819  20  23  28 1 1 1
  1820  20  23  29 1 1 1
  1821  20  23  30 3 3 3
  1822  20  24  12 3 3 3
  1823  20  24  13 1 1 1
  1824  20  24  14 1 1 1
  1825  20  24  15 1 1 1
  1826  20  24  16 1 1 1
  1827  20  24  17 1 1 1
  1828  20  24  18 1 1 1
  1829  20  24  19 1 1 1
  1830  20  24  20 1 1 1
  1831  20  24  21 1 1 1
  1832  20  24  22 1 1 1
  1833  20  24  23 1 1 1
  1834  20  24  24 1 1 1
  1835  20  24  25 1 1 1
  1836  20  24  26 1 1 1
  1837  20  24  27 1 1 1
  1838  20  24  28 1 1 1
  1839  20  24  29 1 1 1
  1840  20  24  30 3 3 3
  1841  20  25  12 4 4 4
  1842  20  25  13 2 2 2
  1843  20  25  14 1 1 1
  1844  20  25  15 1 1 1
  1845  20  25  16 1 1 1
  1846  20  25  17 1 1 1
  1847  20  25  18 1 1 1
  1848  20  25  19 1 1 1
  1849  20  25  20 1 1 1
  1850  20  25  21 1 1 1
  1851  20  25  22 1 1 1
  1852  20  25  23 1 1 1
  1853  20  25  24 1 1 1
  1854  20  25  25 1 1 1
  1855  20  25  26 1 1 1
  1856  20  25  27 1 1 1
  1857  20  25  28 1 1 1
  1858  20  25  29 2 2 2
  1859  20  25  30 4 4 4
  1860  20  26  13 3 3 3
  1861  20  26  14 1 1 1
  1862  20  26  15 1 1 1
  1863  20  26  16 1 1 1
  1864  20  26  17 1 1 1
  1865  20  26  18 1 1 1
  1866  20  26  19 1 1 1
  1867  20  26  20 1 1 1
  1868  20  26  21 1 1 1
  1869  20  26  22 1 1 1
  1870  20  26  23 1 1 1
  1871  20  26  24 1 1 1
  1872  20  26  25 1 1 1
  1873  20  26  26 1 1 1
  1874  20  26  27 1 1 1
  1875  20  26  28 1 1 1
  1876  20  26  29 3 3 3
  1877  20  27  14 3 3 3
  1878  20  27  15 1 1 1
  1879  20  27  16 1 1 1
  1880  20  27  17 1 1 1
  1881  20  27  18 1 1 1
  1882  20  27  19 1 1 1
  1883  20  27  20 1 1 1
  1884  20  27  21 1 1 1
  1885  20  27  22 1 1 1
  1886  20  27  23 1 1 1
  1887  20  27  24 1 1 1
  1888  20  27  25 1 1 1
  1889  20  27  26 1 1 1
  1890  20  27  27 1 1 1
  1891  20  27  28 3 3 3
  1892  20  28  14 4 4 4
  1893  20  28  15 3 3 3
  1894  20  28  16 1 1 1
  1895  20  28  17 1 1 1
  1896  20  28  18 1 1 1
  1897  20  28  19 1 1 1
  1898  20  28  20 1 1 1
  1899  20  28  21 1 1 1
  1900  20  28  22 1 1 1
  1901  20  28  23 1 1 1
  1902  20  28  24 1 1 1
  1903  20  28  25 1 1 1
  1904  20  28  26 1 1 1
  1905  20  28  27 3 3 3
  1906  20  28  28 4 4 4
  1907  20  29  16 3 3 3
  1908  20  29  17 2 2 2
  1909  20  29  18 1 1 1
  1910  20  29  19 1 1 1
  1911  20  29  20 1 1 1
  1912  20  29  21 1 1 1
  1913  20  29  22 1 1 1
  1914  20  29  23 1 1 1
  1915  20  29  24 1 1 1
  1916  20  29  25 2 2 2
  1917  20  29  26 3 3 3
  1918  20  30  17 4 4 4
  1919  20  30  18 3 3 3
  1920  20  30  19 3 3 3
  1921  20  30  20 2 2 2
  1922  20  30  21 2 2 2
  1923  20  30  22 2 2 2
  1924  20  30  23 3 3 3
  1925  20  30  24 3 3 3
  1926  20  30  25 4 4 4
  1927  21  11  21 4 4 4
  1928  21  12  17 4 4 4
  1929  21  12  18 3 3 3
  1930  21  12  19 2 2 2
  1931  21  12  20 2 2 2
  1932  21  12  21 2 2 2
  1933  21  12  22 2 2 2
  1934  21  12  23 2 2 2
  1935  21  12  24 3 3 3
  1936  21  12  25 4 4 4
  1937  21  13  15 4 4 4
  1938  21  13  16 3 3 3
  1939  21  13  17 2 2 2
  1940  21  13  18 1 1 1
  1941  21  13  19 1 1 1
  1942  21  13  20 1 1 1
  1943  21  13  21 1 1 1
  1944  21  13  22 1 1 1
  1945  21  13  23 1 1 1
  1946  21  13  24 1 1 1
  1947  21  13  25 2 2 2
  1948  21  13  26 3 3 3
  1949  21  13  27 4 4 4
  1950  21  14  14 4 4 4
  1951  21  14  15 2 2 2
  1952  21  14  16 1 1 1
  1953  21  14  17 1 1 1
  1954  21  14  18 1 1 1
  1955  21  14  19 1 1 1
  1956  21  14  20 1 1 1
  1957  21  14  21 1 1 1
  1958  21  14  22 1 1 1
  1959  21  14  23 1 1 1
  1960  21  14  24 1 1 1
  1961  21  14  25 1 1 1
  1962  21  14  26 1 1 1
  1963  21  14  27 2 2 2
  1964  21  14  28 4 4 4
  1965  21  15  13 4 4 4
  1966  21  15  14 2 2 2
  1967  21  15  15 1 1 1
  1968  21  15  16 1 1 1
  1969  21  15  17 1 1 1
  1970  21  15  18 1 1 1
  1971  21  15  19 1 1 1
  1972  21  15  20 1 1 1
  1973  21  15  21 1 1 1
  1974  21  15  22 1 1 1
  1975  21  15  23 1 1 1
  1976  21  15  24 1 1 1
  1977  21  15  25 1 1 1
  1978  21  15  26 1 1 1
  1979  21  15  27 1 1 1
  1980  21  15  28 2 2 2
  1981  21  15  29 4 4 4
  1982  21  16  13 3 3 3
  1983  21  16  14 1 1 1
  1984  21  16  15 1 1 1
  1985  21  16  16 1 1 1
  1986  21  16  17 1 1 1
  1987  21  16  18 1 1 1
  1988  21  16  19 1 1 1
  1989  21  16  20 1 1 1
  1990  21  16  21 1 1 1
  1991  21  16  22 1 1 1
  1992  21  16  23 1 1 1
  1993  21  16  24 1 1 1
  1994  21  16  25 1 1 1
  1995  21  16  26 1 1 1
  1996  21  16  27 1 1 1
  1997  21  16  28 1 1 1
  1998  21  16  29 3 3 3
  1999  21  17  12 4 4 4
  2000  21  17  13 2 2 2
  2001  21  17  14 1 1 1
  2002  21  17  15 1 1 1
  2003  21  17  16 1 1 1
  2004  21  17  17 1 1 1
  2005  21  17  18 1 1 1
  2006  21  17  19 1 1 1
  2007  21  17  20 1 1 1
  2008  21  17  21 1 1 1
  2009  21  17  22 1 1 1
  2010  21  17  23 1 1 1
  2011  21  17  24 1 1 1
  2012  21  17  25 1 1 1
  2013  21  17  26 1 1 1
  2014  21  17  27 1 1 1
  2015  21  17  28 1 1 1
  2016  21  17  29 2 2 2
  2017  21  17  30 4 4 4
  2018  21  18  12 3 3 3
  2019  21  18  13 1 1 1
  2020  21  18  14 1 1 1
  2021  21  18  15 1 1 1
  2022  21  18  16 1 1 1
  2023  21  18  17 1 1 1
  2024  21  18  18 1 1 1
  2025  21  18  19 1 1 1
  2026  21  18  20 1 1 1
  2027  21  18  21 1 1 1
  2028  21  18  22 1 1 1
  2029  21  18  23 1 1 1
  2030  21  18  24 1 1 1
  2031  21  18  25 1 1 1
  2032  21  18  26 1 1 1
  2033  21  18  27 1 1 1
  2034  21  18  28 1 1 1
  2035  21  18  29 1 1 1
  2036  21  18  30 3 3 3
  2037  21  19  12 2 2 2
  2038  21  19  13 1 1 1
  2039  21  19  14 1 1 1
  2040  21  19  15 1 1 1
  2041  21  19  16 1 1 1
  2042  21  19  17 1 1 1
  2043  21  19  18 1 1 1
  2044  21  19  19 1 1 1
  2045  21  19  20 1 1 1
  2046  21  19  21 1 1 1
  2047  21  19  22 1 1 1
  2048  21  19  23 1 1 1
  2049  21  19  24 1 1 1
  2050  21  19  25 1 1 1
  2051  21  19  26 1 1 1
  2052  21  19  27 1 1 1
  2053  21  19  28 1 1 1
  2054  21  19  29 1 1 1
  2055  21  19  30 2 2 2
  2056  21  20  12 2 2 2
  2057  21  20  13 1 1 1
  2058  21  20  14 1 1 1
  2059  21  20  15 1 1 1
  2060  21  20  16 1 1 1
  2061  21  20  17 1 1 1
  2062  21  20  18 1 1 1
  2063  21  20  19 1 1 1
  2064  21  20  20 1 1 1
  2065  21  20  21 1 1 1
  2066  21  20  22 1 1 1
  2067  21  20  23 1 1 1
  2068  21  20  24 1 1 1
  2069  21  20  25 1 1 1
  2070  21  20  26 1 1 1
  2071  21  20  27 1 1 1
  2072  21  20  28 1 1 1
  2073  21  20  29 1 1 1
  2074  21  20  30 2 2 2
  2075  21  21  11 4 4 4
  2076  21  21  12 2 2 2
  2077  21  21  13 1 1 1
  2078  21  21  14 1 1 1
  2079  21  21  15 1 1 1
  2080  21  21  16 1 1 1
  2081  21  21  17 1 1 1
  2082  21  21  18 1 1 1
  2083  21  21  19 1 1 1
  2084  21  21  20 1 1 1
  2085  21  21  21 1 1 1
  2086  21  21  22 1 1 1
  2087  21  21  23 1 1 1
  2088  21  21  24 1 1 1
  2089  21  21  25 1 1 1
  2090  21  21  26 1 1 1
  2091  21  21  27 1 1 1
  2092  21  21  28 1 1 1
  2093  21  21  29 1 1 1
  2094  21  21  30 2 2 2
  2095  21  21  31 4 4 4
  2096  21  22  12 2 2 2
  2097  21  22  13 1 1 1
  2098  21  22  14 1 1 1
  2099  21  22  15 1 1 1
  2100  21  22  16 1 1 1
  2101  21  22  17 1 1 1
  2102  21  22  18 1 1 1
  2103  21  22  19 1 1 1
  2104  21  22  20 1 1 1
  2105  21  22  21 1 1 1
  2106  21  22  22 1 1 1
  2107  21  22  23 1 1 1
  2108  21  22  24 1 1 1
  2109  21  22  25 1 1 1
  2110  21  22  26 1 1 1
  2111  21  22  27 1 1 1
  2112  21  22  28 1 1 1
  2113  21  22  29 1 1 1
  2114  21  22  30 2 2 2
  2115  21  23  12 2 2 2
  2116  21  23  13 1 1 1
  2117  21  23  14 1 1 1
  2118  21  23  15 1 1 1
  2119  21  23  16 1 1 1
  2120  21  23  17 1 1 1
  2121  21  23  18 1 1 1
  2122  21  23  19 1 1 1
  2123  21  23  20 1 1 1
  2124  21  23  21 1 1 1
  2125  21  23  22 1 1 1
  2126  21  23  23 1 1 1
  2127  21  23  24 1 1 1
  2128  21  23  25 1 1 1
  2129  21  23  26 1 1 1
  2130  21  23  27 1 1 1
  2131  21  23  28 1 1 1
  2132  21  23  29 1 1 1
  2133  21  23  30 2 2 2
  2134  21  24  12 3 3 3
  2135  21  24  13 1 1 1
  2136  21  24  14 1 1 1
  2137  21  24  15 1 1 1
  2138  21  24  16 1 1 1
  2139  21  24  17 1 1 1
  2140  21  24  18 1 1 1
  2141  21  24  19 1 1 1
  2142  21  24  20 1 1 1
  2143  21  24  21 1 1 1
  2144  21  24  22 1 1 1
  2145  21  24  23 1 1 1
  2146  21  24  24 1 1 1
  2147  21  24  25 1 1 1
  2148  21  24  26 1 1 1
  2149  21  24  27 1 1 1
  2150  21  24  28 1 1 1
  2151  21  24  29 1 1 1
  2152  21  24  30 3 3 3
  2153  21  25  12 4 4 4
  2154  21  25  13 2 2 2
  2155  21  25  14 1 1 1
  2156  21  25  15 1 1 1
  2157  21  25  16 1 1 1
  2158  21  25  17 1 1 1
  2159  21  25  18 1 1 1
  2160  21  25  19 1 1 1
  2161  21  25  20 1 1 1
  2162  21  25  21 1 1 1
  2163  21  25  22 1 1 1
  2164  21  25  23 1 1 1
  2165  21  25  24 1 1 1
  2166  21  25  25 1 1 1
  2167  21  25  26 1 1 1
  2168  21  25  27 1 1 1
  2169  21  25  28 1 1 1
  2170  21  25  29 2 2 2
  2171  21  25  30 4 4 4
  2172  21  26  13 3 3 3
  2173  21  26  14 1 1 1
  2174  21  26  15 1 1 1
  2175  21  26  16 1 1 1
  2176  21  26  17 1 1 1
  2177  21  26  18 1 1 1
  2178  21  26  19 1 1 1
  2179  21  26  20 1 1 1
  2180  21  26  21 1 1 1
  2181  21  26  22 1 1 1
  2182  21  26  23 1 1 1
  2183  21  26  24 1 1 1
  2184  21  26  25 1 1 1
  2185  21  26  26 1 1 1
  2186  21  26  27 1 1 1
  2187  21  26  28 1 1 1
  2188  21  26  29 3 3 3
  2189  21  27  13 4 4 4
  2190  21  27  14 2 2 2
  2191  21  27  15 1 1 1
  2192  21  27  16 1 1 1
  2193  21  27  17 1 1 1
  2194  21  27  18 1 1 1
  2195  21  27  19 1 1 1
  2196  21  27  20 1 1 1
  2197  21  27  21 1 1 1
  2198  21  27  22 1 1 1
  2199  21  27  23 1 1 1
  2200  21  27  24 1 1 1
  2201  21  27  25 1 1 1
  2202  21  27  26 1 1 1
  2203  21  27  27 1 1 1
  2204  21  27  28 2 2 2
  2205  21  27  29 4 4 4
  2206  21  28  14 4 4 4
  2207  21  28  15 2 2 2
  2208  21  28  16 1 1 1
  2209  21  28  17 1 1 1
  2210  21  28  18 1 1 1
  2211  21  28  19 1 1 1
  2212  21  28  20 1 1 1
  2213  21  28  21 1 1 1
  2214  21  28  22 1 1 1
  2215  21  28  23 1 1 1
  2216  21  28  24 1 1 1
  2217  21  28  25 1 1 1
  2218  21  28  26 1 1 1
  2219  21  28  27 2 2 2
  2220  21  28  28 4 4 4
  2221  21  29  15 4 4 4
  2222  21  29  16 3 3 3
  2223  21  29  17 2 2 2
  2224  21  29  18 1 1 1
  2225  21  29  19 1 1 1
  2226  21  29  20 1 1 1
  2227  21  29  21 1 1 1
  2228  21  29  22 1 1 1
  2229  21  29  23 1 1 1
  2230  21  29  24 1 1 1
  2231  21  29  25 2 2 2
  2232  21  29  26 3 3 3
  2233  21  29  27 4 4 4
  2234  21  30  17 4 4 4
  2235  21  30  18 3 3 3
  2236  21  30  19 2 2 2
  2237  21  30  20 2 2 2
  2238  21  30  21 2 2 2
  2239  21  30  22 2 2 2
  2240  21  30  23 2 2 2
  2241  21  30  24 3 3 3
  2242  21  30  25 4 4 4
  2243  21  31  21 4 4 4
  2244  22  12  17 4 4 4
  2245  22  12  18 3 3 3
  2246  22  12  19 3 3 3
  2247  22  12  20 2 2 2
  2248  22  12  21 2 2 2
  2249  22  12  22 2 2 2
  2250  22  12  23 3 3 3
  2251  22  12  24 3 3 3
  2252  22  12  25 4 4 4
  2253  22  13  16 3 3 3
  2254  22  13  17 2 2 2
  2255  22  13  18 1 1 1
  2256  22  13  19 1 1 1
  2257  22  13  20 1 1 1
  2258  22  13  21 1 1 1
  2259  22  13  22 1 1 1
  2260  22  13  23 1 1 1
  2261  22  13  24 1 1 1
  2262  22  13  25 2 2 2
  2263  22  13  26 3 3 3
  2264  22  14  14 4 4 4
  2265  22  14  15 3 3 3
  2266  22  14  16 1 1 1
  2267  22  14  17 1 1 1
  2268  22  14  18 1 1 1
  2269  22  14  19 1 1 1
  2270  22  14  20 1 1 1
  2271  22  14  21 1 1 1
  2272  22  14  22 1 1 1
  2273  22  14  23 1 1 1
  2274  22  14  24 1 1 1
  2275  22  14  25 1 1 1
  2276  22  14  26 1 1 1
  2277  22  14  27 3 3 3
  2278  22  14  28 4 4 4
  2279  22  15  14 3 3 3
  2280  22  15  15 1 1 1
  2281  22  15  16 1 1 1
  2282  22  15  17 1 1 1
  2283  22  15  18 1 1 1
  2284  22  15  19 1 1 1
  2285  22  15  20 1 1 1
  2286  22  15  21 1 1 1
  2287  22  15  22 1 1 1
  2288  22  15  23 1 1 1
  2289  22  15  24 1 1 1
  2290  22  15  25 1 1 1
  2291  22  15  26 1 1 1
  2292  22  15  27 1 1 1
  2293  22  15  28 3 3 3
  2294  22  16  13 3 3 3
  2295  22  16  14 1 1 1
  2296  22  16  15 1 1 1
  2297  22  16  16 1 1 1
  2298  22  16  17 1 1 1
  2299  22  16  18 1 1 1
  2300  22  16  19 1 1 1
  2301  22  16  20 1 1 1
  2302  22  16  21 1 1 1
  2303  22  16  22 1 1 1
  2304  22  16  23 1 1 1
  2305  22  16  24 1 1 1
  2306  22  16  25 1 1 1
  2307  22  16  26 1 1 1
  2308  22  16  27 1 1 1
  2309  22  16  28 1 1 1
  2310  22  16  29 3 3 3
  2311  22  17  12 4 4 4
  2312  22  17  13 2 2 2
  2313  22  17  14 1 1 1
  2314  22  17  15 1 1 1
  2315  22  17  16 1 1 1
  2316  22  17  17 1 1 1
  2317  22  17  18 1 1 1
  2318  22  17  19 1 1 1
  2319  22  17  20 1 1 1
  2320  22  17  21 1 1 1
  2321  22  17  22 1 1 1
  2322  22  17  23 1 1 1
  2323  22  17  24 1 1 1
  2324  22  17  25 1 1 1
  2325  22  17  26 1 1 1
  2326  22  17  27 1 1 1
  2327  22  17  28 1 1 1
  2328  22  17  29 2 2 2
  2329  22  17  30 4 4 4
  2330  22  18  12 3 3 3
  2331  22  18  13 1 1 1
  2332  22  18  14 1 1 1
  2333  22  18  15 1 1 1
  2334  22  18  16 1 1 1
  2335  22  18  17 1 1 1
  2336  22  18  18 1 1 1
  2337  22  18  19 1 1 1
  2338  22  18  20 1 1 1
  2339  22  18  21 1 1 1
  2340  22  18  22 1 1 1
  2341  22  18  23 1 1 1
  2342  22  18  24 1 1 1
  2343  22  18  25 1 1 1
  2344  22  18  26 1 1 1
  2345  22  18  27 1 1 1
  2346  22  18  28 1 1 1
  2347  22  18  29 1 1 1
  2348  22  18  30 3 3 3
  2349  22  19  12 3 3 3
  2350  22  19  13 1 1 1
  2351  22  19  14 1 1 1
  2352  22  19  15 1 1 1
  2353  22  19  16 1 1 1
  2354  22  19  17 1 1 1
  2355  22  19  18 1 1 1
  2356  22  19  19 1 1 1
  2357  22  19  20 1 1 1
  2358  22  19  21 1 1 1
  2359  22  19  22 1 1 1
  2360  22  19  23 1 1 1
  2361  22  19  24 1 1 1
  2362  22  19  25 1 1 1
  2363  22  19  26 1 1 1
  2364  22  19  27 1 1 1
  2365  22  19  28 1 1 1
  2366  22  19  29 1 1 1
  2367  22  19  30 3 3 3
  2368  22  20  12 2 2 2
  2369  22  20  13 1 1 1
  2370  22  20  14 1 1 1
  2371  22  20  15 1 1 1
  2372  22  20  16 1 1 1
  2373  22  20  17 1 1 1
  2374  22  20  18 1 1 1
  2375  22  20  19 1 1 1
  2376  22  20  20 1 1 1
  2377  22  20  21 1 1 1
  2378  22  20  22 1 1 1
  2379  22  20  23 1 1 1
  2380  22  20  24 1 1 1
  2381  22  20  25 1 1 1
  2382  22  20  26 1 1 1
  2383  22  20  27 1 1 1
  2384  22  20  28 1 1 1
  2385  22  20  29 1 1 1
  2386  22  20  30 2 2 2
  2387  22  21  12 2 2 2
  2388  22  21  13 1 1 1
  2389  22  21  14 1 1 1
  2390  22  21  15 1 1 1
  2391  22  21  16 1 1 1
  2392  22  21  17 1 1 1
  2393  22  21  18 1 1 1
  2394  22  21  19 1 1 1
  2395  22  21  20 1 1 1
  2396  22  21  21 1 1 1
  2397  22  21  22 1 1 1
  2398  22  21  23 1 1 1
  2399  22  21  24 1 1 1
  2400  22  21  25 1 1 1
  2401  22  21  26 1 1 1
  2402  22  21  27 1 1 1
  2403  22  21  28 1 1 1
  2404  22  21  29 1 1 1
  2405  22  21  30 2 2 2
  2406  22  22  12 2 2 2
  2407  22  22  13 1 1 1
  2408  22  22  14 1 1 1
  2409  22  22  15 1 1 1
  2410  22  22  16 1 1 1
  2411  22  22  17 1 1 1
  2412  22  22  18 1 1 1
  2413  22  22  19 1 1 1
  2414  22  22  20 1 1 1
  2415  22  22  21 1 1 1
  2416  22  22  22 1 1 1
  2417  22  22  23 1 1 1
  2418  22  22  24 1 1 1
  2419  22  22  25 1 1 1
  2420  22  22  26 1 1 1
  2421  22  22  27 1 1 1
  2422  22  22  28 1 1 1
  2423  22  22  29 1 1 1
  2424  22  22  30 2 2 2
  2425  22  23  12 3 3 3
  2426  22  23  13 1 1 1
  2427  22  23  14 1 1 1
  2428  22  23  15 1 1 1
  2429  22  23  16 1 1 1
  2430  22  23  17 1 1 1
  2431  22  23  18 1 1 1
  2432  22  23  19 1 1 1
  2433  22  23  20 1 1 1
  2434  22  23  21 1 1 1
  2435  22  23  22 1 1 1
  2436  22  23  23 1 1 1
  2437  22  23  24 1 1 1
  2438  22  23  25 1 1 1
  2439  22  23  26 1 1 1
  2440  22  23  27 1 1 1
  2441  22  23  28 1 1 1
  2442  22  23  29 1 1 1
  2443  22  23  30 3 3 3
  2444  22  24  12 3 3 3
  2445  22  24  13 1 1 1
  2446  22  24  14 1 1 1
  2447  22  24  15 1 1 1
  2448  22  24  16 1 1 1
  2449  22  24  17 1 1 1
  2450  22  24  18 1 1 1
  2451  22  24  19 1 1 1
  2452  22  24  20 1 1 1
  2453  22  24  21 1 1 1
  2454  22  24  22 1 1 1
  2455  22  24  23 1 1 1
  2456  22  24  24 1 1 1
  2457  22  24  25 1 1 1
  2458  22  24  26 1 1 1
  2459  22  24  27 1 1 1
  2460  22  24  28 1 1 1
  2461  22  24  29 1 1 1
  2462  22  24  30 3 3 3
  2463  22  25  12 4 4 4
  2464  22  25  13 2 2 2
  2465  22  25  14 1 1 1
  2466  22  25  15 1 1 1
  2467  22  25  16 1 1 1
  2468  22  25  17 1 1 1
  2469  22  25  18 1 1 1
  2470  22  25  19 1 1 1
  2471  22  25  20 1 1 1
  2472  22  25  21 1 1 1
  2473  22  25  22 1 1 1
  2474  22  25  23 1 1 1
  2475  22  25  24 1 1 1
  2476  22  25  25 1 1 1
  2477  22  25  26 1 1 1
  2478  22  25  27 1 1 1
  2479  22  25  28 1 1 1
  2480  22  25  29 2 2 2
  2481  22  25  30 4 4 4
  2482  22  26  13 3 3 3
  2483  22  26  14 1 1 1
  2484  22  26  15 1 1 1
  2485  22  26  16 1 1 1
  2486  22  26  17 1 1 1
  2487  22  26  18 1 1 1
  2488  22  26  19 1 1 1
  2489  22  26  20 1 1 1
  2490  22  26  21 1 1 1
  2491  22  26  22 1 1 1
  2492  22  26  23 1 1 1
  2493  22  26  24 1 1 1
  2494  22  26  25 1 1 1
  2495  22  26  26 1 1 1
  2496  22  26  27 1 1 1
  2497  22  26  28 1 1 1
  2498  22  26  29 3 3 3
  2499  22  27  14 3 3 3
  2500  22  27  15 1 1 1
  2501  22  27  16 1 1 1
  2502  22  27  17 1 1 1
  2503  22  27  18 1 1 1
  2504  22  27  19 1 1 1
  2505  22  27  20 1 1 1
  2506  22  27  21 1 1 1
  2507  22  27  22 1 1 1
  2508  22  27  23 1 1 1
  2509  22  27  24 1 1 1
  2510  22  27  25 1 1 1
  2511  22  27  26 1 1 1
  2512  22  27  27 1 1 1
  2513  22  27  28 3 3 3
  2514  22  28  14 4 4 4
  2515  22  28  15 3 3 3
  2516  22  28  16 1 1 1
  2517  22  28  17 1 1 1
  2518  22  28  18 1 1 1
  2519  22  28  19 1 1 1
  2520  22  28  20 1 1 1
  2521  22  28  21 1 1 1
  2522  22  28  22 1 1 1
  2523  22  28  23 1 1 1
  2524  22  28  24 1 1 1
  2525  22  28  25 1 1 1
  2526  22  28  26 1 1 1
  2527  22  28  27 3 3 3
  2528  22  28  28 4 4 4
  2529  22  29  16 3 3 3
  2530  22  29  17 2 2 2
  2531  22  29  18 1 1 1
  2532  22  29  19 1 1 1
  2533  22  29  20 1 1 1
  2534  22  29  21 1 1 1
  2535  22  29  22 1 1 1
  2536  22  29  23 1 1 1
  2537  22  29  24 1 1 1
  2538  22  29  25 2 2 2
  2539  22  29  26 3 3 3
  2540  22  30  17 4 4 4
  2541  22  30  18 3 3 3
  2542  22  30  19 3 3 3
  2543  22  30  20 2 2 2
  2544  22  30  21 2 2 2
  2545  22  30  22 2 2 2
  2546  22  30  23 3 3 3
  2547  22  30  24 3 3 3
  2548  22  30  25 4 4 4
  2549  23  12  18 3 3 3
  2550  23  12  19 3 3 3
  2551  23  12  20 3 3 3
  2552  23  12  21 2 2 2
  2553  23  12  22 3 3 3
  2554  23  12  23 3 3 3
  2555  23  12  24 3 3 3
  2556  23  13  16 3 3 3
  2557  23  13  17 2 2 2
  2558  23  13  18 2 2 2
  2559  23  13  19 1 1 1
  2560  23  13  20 1 1 1
  2561  23  13  21 1 1 1
  2562  23  13  22 1 1 1
  2563  23  13  23 1 1 1
  2564  23  13  24 2 2 2
  2565  23  13  25 2 2 2
  2566  23  13  26 3 3 3
  2567  23  14  15 3 3 3
  2568  23  14  16 2 2 2
  2569  23  14  17 1 1 1
  2570  23  14  18 1 1 1
  2571  23  14  19 1 1 1
  2572  23  14  20 1 1 1
  2573  23  14  21 1 1 1
  2574  23  14  22 1 1 1
  2575  23  14  23 1 1 1
  2576  23  14  24 1 1 1
  2577  23  14  25 1 1 1
  2578  23  14  26 2 2 2
  2579  23  14  27 3 3 3
  2580  23  15  14 3 3 3
  2581  23  15  15 1 1 1
  2582  23  15  16 1 1 1
  2583  23  15  17 1 1 1
  2584  23  15  18 1 1 1
  2585  23  15  19 1 1 1
  2586  23  15  20 1 1 1
  2587  23  15  21 1 1 1
  2588  23  15  22 1 1 1
  2589  23  15  23 1 1 1
  2590  23  15  24 1 1 1
  2591  23  15  25 1 1 1
  2592  23  15  26 1 1 1
  2593  23  15  27 1 1 1
  2594  23  15  28 3 3 3
  2595  23  16  13 3 3 3
  2596  23  16  14 2 2 2
  2597  23  16  15 1 1 1
  2598  23  16  16 1 1 1
  2599  23  16  17 1 1 1
  2600  23  16  18 1 1 1
  2601  23  16  19 1 1 1
  2602  23  16  20 1 1 1
  2603  23  16  21 1 1 1
  2604  23  16  22 1 1 1
  2605  23  16  23 1 1 1
  2606  23  16  24 1 1 1
  2607  23  16  25 1 1 1
  2608  23  16  26 1 1 1
  2609  23  16  27 1 1 1
  2610  23  16  28 2 2 2
  2611  23  16  29 3 3 3
  2612  23  17  13 2 2 2
  2613  23  17  14 1 1 1
  2614  23  17  15 1 1 1
  2615  23  17  16 1 1 1
  2616  23  17  17 1 1 1
  2617  23  17  18 1 1 1
  2618  23  17  19 1 1 1
  2619  23  17  20 1 1 1
  2620  23  17  21 1 1 1
  2621  23  17  22 1 1 1
  2622  23  17  23 1 1 1
  2623  23  17  24 1 1 1
  2624  23  17  25 1 1 1
  2625  23  17  26 1 1 1
  2626  23  17  27 1 1 1
  2627  23  17  28 1 1 1
  2628  23  17  29 2 2 2
